0123movies.com,Illegal
01mspmd5yalky8.com,Illegal
05xz0h2xo799.com,E-commerce
0byv9mgbn0.com,E-commerce
0klxjejyxak3.com,Illegal
0s9dxlr07huu.com,Illegal
1.0.0.1,Hosting and Blogging Platforms
1.0.0.1.,Hosting and Blogging Platforms
10086.cn,E-commerce
100webspace.com,Hosting and Blogging Platforms
100zp.com,Search Engines
104.com.tw,Social Networking
1111.com.tw,Social Networking
1.1.1.1,Hosting and Blogging Platforms
1.1.1.1.,Hosting and Blogging Platforms
1111.tmall.com,E-commerce
11467.com,E-commerce
114la.com,Media sharing
11st.co.kr,E-commerce
120ask.com,Public Health
12306.cn,Culture
123movieshub.sc,Illegal
123movies.la,Illegal
123moviesok.org,Illegal
123rf.com,E-commerce
126.com,Communication Tools
1337x.to,Media sharing
1377x.to,Illegal
14nuzznszbdp.com,E-commerce
150m.com,Hosting and Blogging Platforms
163.com,Search Engines
1688.com,E-commerce
16yp1ji92a.com,E-commerce
17173.com,Gaming
178.com,Culture
17ok.com,E-commerce
17track.net,E-commerce
18374ir.com,E-commerce
189.cn,E-commerce
19888.tv,E-commerce
1and1.com,Hosting and Blogging Platforms
1bcde.com,Illegal
1fichier.com,File-sharing
1movierulz.com,Illegal
1stepdownload.com,File-sharing
1tv.ru,News Media
1xcsg.world,Gambling
1xjgb.world,Gambling
1xuro.world,E-commerce
1xykw.world,Gambling
1zv9jakhux.com,Illegal
2345.com,Search Engines
23.org,Hacking Tools
24h.com.vn,News Media
2600.org,Hacking Tools
2ch.net,News Media
2conv.com,Media sharing
2ddepot.com,Gaming
2gis.ru,Control content
2m.ma,News Media
2movierulz.ac,E-commerce
2movierulz.com,Illegal
2movierulz.gs,Illegal
2movierulz.ms,Illegal
2movierulz.mx,Illegal
2movierulz.st,Illegal
2movierulz.tv,Illegal
2shared.com,File-sharing
312168.com,E-commerce
33sk.tv,Illegal
360.cn,E-commerce
360.com,E-commerce
360doc.com,Culture
365jia.cn,News Media
36kr.com,E-commerce
39.net,Public Health
3c.tmall.com,E-commerce
3dmgame.com,Gaming
3isk.video,Media sharing
3movierulz.com,Illegal
3movierulz.gs,Illegal
3movierulz.ms,Illegal
3movierulz.mx,Illegal
3movierulz.st,Illegal
3movierulz.sx,Illegal
3movierulz.tv,Illegal
3movierulz.vc,Miscellaneous content
3movierulz.ws,Illegal
3sk.co,E-commerce
3wishes.com,Provocative Attire
4399.com,Gaming
43things.com,Social Networking
43yagowe3y.com,Illegal
45eijvhgj2.com,Illegal
49oa3o49b6.com,Illegal
4c7og3qcob.com,E-commerce
4channel.org,Pornography
4chan.org,Social Networking
4genderjustice.org,Human Rights Issues
4kdownloader.net,E-commerce
4l7wg5kf3z.com,Illegal
4movierulz.com,Illegal
4online-gambling.com,Gambling
4pda.ru,E-commerce
4shared.com,File-sharing
4t6u1amm3t3n.com,Illegal
510hr.com,Miscellaneous content
51credit.com,E-commerce
51cto.com,E-commerce
51job.com,Social Networking
51.la,E-commerce
51sole.com,E-commerce
51test.net,Economics
52pk.com,Gambling
52pojie.cn,News Media
58.com,Search Engines
58pic.com,E-commerce
5acbd.com,E-commerce
5ch.net,News Media
5kv261gjmq04c9.com,E-commerce
5pao.com,E-commerce
618.tmall.com,E-commerce
61ef.cn,E-commerce
64p3am9x95ct.com,Miscellaneous content
65vk1fba34.com,Illegal
666games.net,Gaming
66law.cn,Government
67543.cn,Miscellaneous content
699pic.com,E-commerce
6.cn,Media sharing
6kup12tgxx.com,Illegal
6pm.com,E-commerce
6uwehz1xp4.com,Illegal
76crimes.com,LGBT
7t15ny0f4f.top,Illegal
81.cn,News Media
888casino.com,Gambling
89.com,Pornography
8ch.net,Pornography
8gzijqo4c85j.com,Illegal
8maple.ru,Illegal
8thstreetlatinas.com,Pornography
911memorial.org,Culture
911truth.org,Culture
91boshi.net,Search Engines
91jm.com,E-commerce
91mjw.com,Illegal
98bf9h8jbg.com,Illegal
9978.cn,E-commerce
9.9.9.9,Hosting and Blogging Platforms
9.9.9.9.,Hosting and Blogging Platforms
9amq5z4y1y.com,E-commerce
9anime.is,Media sharing
9gag.com,Social Networking
a1408.g.akamai.net,Hosting and Blogging Platforms
a2hosting.com,Hosting and Blogging Platforms
a3jenhkmqwnl.com,Illegal
a63t9o1azf.com,Illegal
a6x4effomlxe.com,Illegal
a8.net,E-commerce
a9vg.com,Gaming
aa.com,Culture
aajtak.in,News Media
aarth.net,E-commerce
aastocks.com,E-commerce
aaucwbe.com,E-commerce
abc.com,Culture
abc.es,News Media
abc.go.com,News Media
abc.net.au,News Media
abcnews.go.com,News Media
abcunderwear.com,Provocative Attire
abdurantom.com,Hacking Tools
abdwap2.com,Media sharing
abema.tv,Media sharing
abola.pt,Culture
abortionno.org,Human Rights Issues
aboutamazon.in,Miscellaneous content
about.com,Culture
about.google,Search Engines
about.riot.im,Communication Tools
abplive.com,News Media
abplive.in,News Media
abpr2.railfan.net,Media sharing
abril.com.br,News Media
abs-cbn.com,Culture
absher.sa,Government
absinth.com,Alcohol & Drugs
absolut.com,Alcohol & Drugs
abs.twimg.com,Social Networking
academia.edu,File-sharing
acadestypicallic.info,Miscellaneous content
accenture.com,E-commerce
accessa.club,Miscellaneous content
accessnow.org,Human Rights Issues
accuweather.com,News Media
acdi-cida.gc.ca,Economics
aceshigh.com,Gambling
acfun.cn,Media sharing
acquisitionx.com,File-sharing
acrohnabacility.info,Miscellaneous content
acs.org,Economics
actionaid.org,Human Rights Issues
activehosted.com,E-commerce
activetect.net,E-commerce
activision.com,Gaming
adaranth.com,Illegal
adblockplus.org,Communication Tools
addons.mozilla.org,File-sharing
addroplet.com,Miscellaneous content
addthis.com,E-commerce
addtoany.com,Social Networking
adexchangegate.com,E-commerce
adf.ly,E-commerce
adgroup.org,E-commerce
adidas.com,E-commerce
adium.im,Social Networking
adjustable.global.ssl.fastly.net,E-commerce
adkplatform.com,E-commerce
adl.org,Religion
admaimai.com,Hosting and Blogging Platforms
adme.ru,Culture
admitad.com,E-commerce
adobe.com,E-commerce
adobelogin.com,E-commerce
adp.com,E-commerce
adultfriendfinder.com,Online Dating
adultmmogame.com,Gaming
adultonlinegame.net,E-commerce
adultswim.com,Media sharing
advbanners.global.ssl.fastly.net,E-commerce
adventist.org,Human Rights Issues
adventurefeeds.com,E-commerce
advertserve.com,E-commerce
