ruliweb.com,Search Engines
www.hatena.ne.jp,Government
getdrupe.com,Communication Tools
herdict.org,Human Rights Issues
dns.google,Hosting and Blogging Platforms
www.flipkart.com,E-commerce
earthwatch.org,Environment
imf.org,Economics
macfound.org,Economics
3movierulz.vc,Miscellaneous content
get-express-vpn.com,Anonymization and circumvention tools
1xykw.world,Gambling
khanacademy.org,Culture
www.google.com.au,News Media
newnownext.com,LGBT
ofgogoatan.com,E-commerce
imagetwist.com,File-sharing
www.gstatic.com,Hosting and Blogging Platforms
www.blizzard.com,Gaming
readms.net,Culture
in.gr,News Media
crhoy.com,News Media
www.vanguardnewsnetwork.com,Hate Speech
cloudflare.com,Hosting and Blogging Platforms
searchred.club,Illegal
6kup12tgxx.com,Illegal
www.realtor.com,E-commerce
www.coinbase.com,E-commerce
geihui.com,E-commerce
mptentry.com,Pornography
iskcon.com,Human Rights Issues
wwf.panda.org,Environment
ssl2anyone3.com,E-commerce
www.mi.com,E-commerce
xiumi.us,E-commerce
www.wnd.com,News Media
perfectgirls.net,Pornography
www.indeed.com,Social Networking
everydaykoala.com,Culture
kissanime.ru,Illegal
elamwal.com,E-commerce
horriblesubs.info,Illegal
gusimp.net,E-commerce
www.biblegateway.com,Religion
liputan6.com,News Media
convertio.co,Hosting and Blogging Platforms
blizzard.com,Gaming
s5prou7ulr.com,Illegal
es54i9g7p7xh.com,Illegal
realtor.com,E-commerce
www.playboy.com,Pornography
onlinewomeninpolitics.org,Human Rights Issues
transequality.org,LGBT
rezka.ag,Culture
tweakboxapp.com,Illegal
hecherthepar.pro,Illegal
www.talafone.com,Communication Tools
nextlnk1.com,E-commerce
iteye.com,E-commerce
rajasthan.gov.in,Government
cricketaddictor.com,Culture
www.allrecipes.com,Culture
mainichi.co.jp,News Media
systranbox.com,Communication Tools
www.drudgereport.com,News Media
iea.org,Environment
hackhull.com,Hacking Tools
feminist.org,Human Rights Issues
cima4u.tv,Media sharing
sedatorsinted.info,E-commerce
telekom.com,E-commerce
tokyo2020.org,E-commerce
digitaltrends.com,E-commerce
oladblock.xyz,E-commerce
www.ipcc.ch,Environment
nature.org,Environment
sbc.net,Human Rights Issues
cominghamer.info,Illegal
chatwork.com,E-commerce
ifad.org,Economics
360.com,E-commerce
jia400.com,E-commerce
atlassian.net,E-commerce
pbs.twimg.com,Social Networking
rackcdn.com,Hosting and Blogging Platforms
baypirateproxy.org,Illegal
courselfnorter.site,Illegal
gatesfoundation.org,Public Health
4chan.org,Social Networking
five88.com,E-commerce
timesnownews.com,News Media
iobit.com,E-commerce
suumo.jp,E-commerce
hawaaworld.com,News Media
www.shoe.org,LGBT
proxify.com,Anonymization and circumvention tools
www.speedtest.net,E-commerce
payoneer.com,E-commerce
51sole.com,E-commerce
noaa.gov,Government
about.google,Search Engines
www.fondationdefrance.org,Political Criticism
www.ea.com,Gaming
888casino.com,Gambling
coccoc.com,Search Engines
www.southcom.mil,Government
themwl.org,Religion
zone-telechargement1.ws,E-commerce
atimes.com,News Media
drtuber.com,Pornography
metasploit.com,Hacking Tools
volcanomail.com,Communication Tools
www.artstation.com,History arts and literature
www.ifrc.org,Government
baby.tmall.com,E-commerce
tribunnews.com,News Media
sendspace.com,Media sharing
howtogrowmarijuana.com,Alcohol & Drugs
online-translator.com,Communication Tools
diantcummiere.info,Miscellaneous content
www.icftu.org,Human Rights Issues
tutorialspoint.com,E-commerce
www.fotki.com,Media sharing
www.rakuten.co.jp,News Media
jawapos.com,News Media
www.mamma.com,Search Engines
abs.twimg.com,Social Networking
m.vk.com,Social Networking
hizb-ut-tahrir.org,Political Criticism
theglobalobservatory.org,LGBT
ymca.int,Religion
www.un.org,Intergovernmental Organizations
www.macfound.org,Economics
alfavita.gr,E-commerce
newstracklive.com,News Media
accuweather.com,News Media
xozilla.com,Pornography
cryptobrowser.site,File-sharing
fgmnetwork.org,Public Health
monografias.com,Economics
hryssc.in,E-commerce
tgugqkjvinvgv.com,Miscellaneous content
www.google.com.sg,News Media
oneworld.net,Human Rights Issues
blastingnews.com,News Media
douyin.com,Social Networking
hometax.go.kr,Government
punchng.com,News Media
meetme.com,Social Networking
spirationsstrated.club,Illegal
jqfjrjka5t.top,E-commerce
torrent9.nz,Illegal
moocauby.com,Illegal
www.drive2.ru,E-commerce
17track.net,E-commerce
adidas.com,E-commerce
vesti.ru,News Media
www.nbc.com,News Media
delgarm.com,Culture
free-coupons.network,Miscellaneous content
hentaihaven.org,Pornography
shroomery.org,Alcohol & Drugs
fairwhale.tmall.com,E-commerce
www.gnu.org,Anonymization and circumvention tools
www.eelam.com,Intergovernmental Organizations
www.caliente.mx,Gambling
imtranslator.net,E-commerce
livedoor.com,Search Engines
gotowebinar.com,Communication Tools
inaccused.com,Miscellaneous content
collegedunia.com,Economics
www.sputniknews.cn,News Media
www.ectaco.com,Communication Tools
modiseh.com,E-commerce
www.apple.com,E-commerce
addons.mozilla.org,File-sharing
hehraybryciyls.com,Pornography
mileroticos.com,Pornography
cfr.org,LGBT
rockstargames.com,Gaming
ladbible.com,Hosting and Blogging Platforms
megaproxy.com,Anonymization and circumvention tools
amazon.com.br,E-commerce
gjirafa.com,E-commerce
y1jxiqds7v.com,E-commerce
www.spiegel.de,LGBT
gusuwang.com,Search Engines
unesco.org,Intergovernmental Organizations
allout.org,LGBT
thepopple.com,Culture
somoynews.tv,News Media
www.privaterra.org,Human Rights Issues
exitinternational.net,Human Rights Issues
tsroadmap.com,LGBT
nvzhuang.tmall.com,E-commerce
hk.appledaily.com,News Media
mydiba.site,News Media
www.asstr.org,Culture
archive.org,Hosting and Blogging Platforms
www.abcunderwear.com,Provocative Attire
refugeesinternational.org,Human Rights Issues
1xcsg.world,Gambling
kakao.com,Communication Tools
laleggepertutti.it,E-commerce
miui.com,E-commerce
www.theepochtimes.com,News Media
elmogaz.com,News Media
gmx.net,Communication Tools
childrensdefense.org,Human Rights Issues
ilga.org,LGBT
privat24.ua,E-commerce
drecentreshu.info,Miscellaneous content
deviantart.com,Culture
oschina.net,Economics
ornament-i.com,E-commerce
www.gearthblog.com,News Media
velocecdn.com,E-commerce
www.echr.coe.int,Human Rights Issues
www.livedoor.com,Search Engines
rottentomatoes.com,Culture
xinpianchang.com,Culture
baidu.com,Search Engines
www.indiatimes.com,News Media
avaaz.org,News Media
crptgate.com,Pornography
dafont.com,File-sharing
norton.com,Hacking Tools
sznews.com,News Media
forbes.com,News Media
office365.com,E-commerce
narcity.com,News Media
www.haaretz.com,News Media
thepiratebay.se,File-sharing
ooni.io,Human Rights Issues
mitm.watch,Anonymization and circumvention tools
chaoxing.com,Culture
www.ebay.it,E-commerce
www.darknet.org.uk,Hacking Tools
oload.services,E-commerce
etnet.com.hk,Economics
www.independent.co.uk,Political Criticism
gidonline.io,News Media
www.latinmail.com,Communication Tools
www.kraken.com,E-commerce
123rf.com,E-commerce
constrongyfe.site,Miscellaneous content
www.fepproject.org,Human Rights Issues
www.messenger.com,Communication Tools
www.prolife.com,Sex Education
sharepoint.com,E-commerce
nyetm2mkch.com,E-commerce
adultfriendfinder.com,Online Dating
medianewpage.com,Illegal
staples.com,E-commerce
www.binance.com,E-commerce
coinpayu.com,E-commerce
tenki.jp,News Media
windy.com,News Media
google.co.ao,Search Engines
clintonfoundation.org,Political Criticism
history.com,Economics
www.nike.com,E-commerce
ebscohost.com,Economics
myanimevideo.club,E-commerce
searx.me,Search Engines
haberler.com,News Media
match.com,Online Dating
google.com.sg,Search Engines
exgay.com,LGBT
3movierulz.com,Illegal
indoxxi.cool,E-commerce
motor1.com,E-commerce
jiameng.com,E-commerce
washingtonpost.com,News Media
jawharafm.net,News Media
hedsparthetretr.info,Miscellaneous content
espncricinfo.com,Culture
commbank.com.au,E-commerce
fadslims.com,E-commerce
latestsocial.com,News Media
www.cnbc.com,Political Criticism
downloadhelper.net,File-sharing
catholicsforchoice.org,Sex Education
ultimatebirthcontrol.com,Sex Education
